example_id,review_text,domain,predicted_sentiment
1835,One of the best films I've seen this year!,Movies,positive
1836,"Overhyped and underwhelming, sadly.",Movies,neutral
1837,An absolute masterpiece that will leave you speechless!,Movies,positive
1838,The pacing was off and the ending felt rushed.,Movies,neutral
1839,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1840,Visually stunning with incredible performances!,Movies,positive
1841,One of the best films I've seen this year!,Movies,positive
1842,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1843,The pacing was off and the ending felt rushed.,Movies,neutral
1844,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1845,Visually stunning with incredible performances!,Movies,positive
1846,Visually stunning with incredible performances!,Movies,positive
1847,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1848,"Overhyped and underwhelming, sadly.",Movies,neutral
1849,A decent watch but nothing groundbreaking.,Movies,neutral
1850,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1851,"Overhyped and underwhelming, sadly.",Movies,neutral
1852,"It had its moments, but overall pretty average.",Movies,neutral
1853,"Waste of time and money, completely disappointing.",Movies,negative
1854,The pacing was off and the ending felt rushed.,Movies,neutral
1855,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1856,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1857,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1858,Visually stunning with incredible performances!,Movies,positive
1859,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1860,Too long and self-indulgent for my taste.,Movies,neutral
1861,"Overhyped and underwhelming, sadly.",Movies,neutral
1862,Too long and self-indulgent for my taste.,Movies,neutral
1863,"Waste of time and money, completely disappointing.",Movies,negative
1864,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1865,The plot was predictable and the acting was wooden.,Movies,neutral
1866,"Waste of time and money, completely disappointing.",Movies,negative
1867,"Waste of time and money, completely disappointing.",Movies,negative
1868,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1869,The plot was predictable and the acting was wooden.,Movies,neutral
1870,"It had its moments, but overall pretty average.",Movies,neutral
1871,A solid effort with some memorable scenes.,Movies,neutral
1872,Too long and self-indulgent for my taste.,Movies,neutral
1873,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1874,A solid effort with some memorable scenes.,Movies,neutral
1875,An absolute masterpiece that will leave you speechless!,Movies,positive
1876,A solid effort with some memorable scenes.,Movies,neutral
1877,"Waste of time and money, completely disappointing.",Movies,negative
1878,The plot was predictable and the acting was wooden.,Movies,neutral
1879,One of the best films I've seen this year!,Movies,positive
1880,"Overhyped and underwhelming, sadly.",Movies,neutral
1881,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1882,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1883,"Waste of time and money, completely disappointing.",Movies,negative
1884,Absolutely brilliant from start to finish!,Movies,positive
1885,The plot was predictable and the acting was wooden.,Movies,neutral
1886,One of the best films I've seen this year!,Movies,positive
1887,"Overhyped and underwhelming, sadly.",Movies,neutral
1888,Visually stunning with incredible performances!,Movies,positive
1889,"Overhyped and underwhelming, sadly.",Movies,neutral
1890,Absolutely brilliant from start to finish!,Movies,positive
1891,The plot was predictable and the acting was wooden.,Movies,neutral
1892,One of the best films I've seen this year!,Movies,positive
1893,The plot was predictable and the acting was wooden.,Movies,neutral
1894,An absolute masterpiece that will leave you speechless!,Movies,positive
1895,"Overhyped and underwhelming, sadly.",Movies,neutral
1896,One of the best films I've seen this year!,Movies,positive
1897,"Overhyped and underwhelming, sadly.",Movies,neutral
1898,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1899,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1900,"Waste of time and money, completely disappointing.",Movies,negative
1901,Visually stunning with incredible performances!,Movies,positive
1902,Visually stunning with incredible performances!,Movies,positive
1903,The pacing was off and the ending felt rushed.,Movies,neutral
1904,Too long and self-indulgent for my taste.,Movies,neutral
1905,A solid effort with some memorable scenes.,Movies,neutral
1906,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1907,One of the best films I've seen this year!,Movies,positive
1908,A solid effort with some memorable scenes.,Movies,neutral
1909,A decent watch but nothing groundbreaking.,Movies,neutral
1910,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1911,A decent watch but nothing groundbreaking.,Movies,neutral
1912,Absolutely brilliant from start to finish!,Movies,positive
1913,One of the best films I've seen this year!,Movies,positive
1914,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1915,One of the best films I've seen this year!,Movies,positive
1916,Absolutely brilliant from start to finish!,Movies,positive
1917,One of the best films I've seen this year!,Movies,positive
1918,The plot was predictable and the acting was wooden.,Movies,neutral
1919,An absolute masterpiece that will leave you speechless!,Movies,positive
1920,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1921,Absolutely brilliant from start to finish!,Movies,positive
1922,The plot was predictable and the acting was wooden.,Movies,neutral
1923,One of the best films I've seen this year!,Movies,positive
1924,Absolutely brilliant from start to finish!,Movies,positive
1925,Visually stunning with incredible performances!,Movies,positive
1926,"It had its moments, but overall pretty average.",Movies,neutral
1927,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1928,"Overhyped and underwhelming, sadly.",Movies,neutral
1929,"It had its moments, but overall pretty average.",Movies,neutral
1930,Too long and self-indulgent for my taste.,Movies,neutral
1931,"Overhyped and underwhelming, sadly.",Movies,neutral
1932,The plot was predictable and the acting was wooden.,Movies,neutral
1933,Too long and self-indulgent for my taste.,Movies,neutral
1934,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1935,A decent watch but nothing groundbreaking.,Movies,neutral
1936,"Waste of time and money, completely disappointing.",Movies,negative
1937,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1938,One of the best films I've seen this year!,Movies,positive
1939,The plot was predictable and the acting was wooden.,Movies,neutral
1940,Visually stunning with incredible performances!,Movies,positive
1941,Too long and self-indulgent for my taste.,Movies,neutral
1942,A decent watch but nothing groundbreaking.,Movies,neutral
1943,"Overhyped and underwhelming, sadly.",Movies,neutral
1944,One of the best films I've seen this year!,Movies,positive
1945,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1946,The plot was predictable and the acting was wooden.,Movies,neutral
1947,One of the best films I've seen this year!,Movies,positive
1948,Absolutely brilliant from start to finish!,Movies,positive
1949,An absolute masterpiece that will leave you speechless!,Movies,positive
1950,The plot was predictable and the acting was wooden.,Movies,neutral
1951,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1952,The pacing was off and the ending felt rushed.,Movies,neutral
1953,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1954,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1955,Visually stunning with incredible performances!,Movies,positive
1956,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1957,Visually stunning with incredible performances!,Movies,positive
1958,One of the best films I've seen this year!,Movies,positive
1959,The pacing was off and the ending felt rushed.,Movies,neutral
1960,Visually stunning with incredible performances!,Movies,positive
1961,Visually stunning with incredible performances!,Movies,positive
1962,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1963,A decent watch but nothing groundbreaking.,Movies,neutral
1964,The pacing was off and the ending felt rushed.,Movies,neutral
1965,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1966,"Waste of time and money, completely disappointing.",Movies,negative
1967,An absolute masterpiece that will leave you speechless!,Movies,positive
1968,A decent watch but nothing groundbreaking.,Movies,neutral
1969,"Waste of time and money, completely disappointing.",Movies,negative
1970,"Overhyped and underwhelming, sadly.",Movies,neutral
1971,One of the best films I've seen this year!,Movies,positive
1972,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1973,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
1974,A decent watch but nothing groundbreaking.,Movies,neutral
1975,"Waste of time and money, completely disappointing.",Movies,negative
1976,Heartwarming and thought-provoking - highly recommend!,Movies,positive
1977,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
1978,Absolutely brilliant from start to finish!,Movies,positive
1979,The pacing was off and the ending felt rushed.,Movies,neutral
1980,Heartwarming and thought-provoking - highly recommend!,Movies,positive
